material,h2_ui_featured_pip_focused
material,h1_ui_featured_pip_unfocused
material,h2_ui_btn_focused_stroke_square
material,h1_prestige_leftright_arrow
material,featured_panel_1
material,featured_panel_2
material,featured_panel_3
material,featured_panel_4
material,featured_panel_5
material,featured_panel_6
material,featured_panel_7
material,featured_panel_8
material,featured_panel_thumbnail_1
material,featured_panel_thumbnail_2
material,featured_panel_thumbnail_3
material,featured_panel_thumbnail_4
material,featured_panel_thumbnail_5
material,featured_panel_thumbnail_6
material,featured_panel_thumbnail_7
material,featured_panel_thumbnail_8
material,motd_image

material,trophy_0
material,trophy_1
material,trophy_2
material,trophy_3
material,trophy_4
material,trophy_5
material,trophy_6
material,trophy_7
material,trophy_8
material,trophy_9
material,trophy_10
material,trophy_11
material,trophy_12
material,trophy_13
material,trophy_14
material,trophy_15
material,trophy_16
material,trophy_17
material,trophy_18
material,trophy_19
material,trophy_20
material,trophy_21
material,trophy_22
material,trophy_23
material,trophy_24
material,trophy_25
material,trophy_26
material,trophy_27
material,trophy_28
material,trophy_29
material,trophy_30
material,trophy_31
material,trophy_32
material,trophy_33
material,trophy_34
material,trophy_35
material,trophy_36
material,trophy_37
material,trophy_38
material,trophy_39
material,trophy_40
material,trophy_41
material,trophy_42
material,trophy_43
material,trophy_44
material,trophy_45
material,trophy_46
material,trophy_47
material,trophy_48
material,trophy_49
material,trophy_50
localize,english
sound,ui_achievement_unlocked
